949	0.100249	7.79681e+06	7.79681e+06
949	0.101321	7.79681e+06	7.79681e+06
949	0.103276	7.79681e+06	7.79681e+06
949	0.106164	7.79681e+06	7.79681e+06
949	0.110059	7.79681e+06	7.79681e+06
949	0.11506	7.79681e+06	7.79681e+06
949	0.121298	7.79681e+06	7.79681e+06
949	0.128942	7.79681e+06	7.79681e+06
949	0.138203	7.79681e+06	7.79681e+06
949	0.149347	7.79681e+06	7.79681e+06
949	0.162704	7.79681e+06	7.79681e+06
949	0.178684	7.79681e+06	7.79681e+06
949	0.197797	7.79681e+06	7.79681e+06
949	0.220676	7.79681e+06	7.79681e+06
949	0.248111	7.79681e+06	7.79681e+06
949	0.28109	7.79681e+06	7.79681e+06
949	0.320847	7.79681e+06	7.79681e+06
949	0.368933	7.79681e+06	7.79681e+06
949	0.427302	7.79681e+06	7.79681e+06
949	0.498424	7.79681e+06	7.79681e+06
949	0.585427	7.79681e+06	7.79681e+06
949	0.692292	7.79681e+06	7.79681e+06
949	0.824094	7.79681e+06	7.79681e+06
949	0.987329	7.79681e+06	7.79681e+06
949	1.19033	7.79681e+06	7.79681e+06
949	1.44382	7.79681e+06	7.79681e+06
949	1.76165	7.79681e+06	7.79681e+06
949	2.16172	7.79681e+06	7.79681e+06
949	2.66728	7.79681e+06	7.79681e+06
949	3.30853	7.79681e+06	7.79681e+06
949	4.12487	7.79682e+06	7.79682e+06
949	5.16771	7.79682e+06	7.79682e+06
949	6.50436	7.79682e+06	7.79682e+06
949	8.22302	7.79682e+06	7.79682e+06
949	10.4395	7.79682e+06	7.79682e+06
949	13.306	7.79682e+06	7.79682e+06
949	17.0228	7.79683e+06	7.79683e+06
949	21.8539	7.79683e+06	7.79683e+06
949	28.147	7.79684e+06	7.79684e+06
949	36.3608	7.79685e+06	7.79685e+06
949	47.1005	7.79686e+06	7.79686e+06
949	61.1643	7.79687e+06	7.79687e+06
949	79.6049	7.79689e+06	7.79689e+06
949	103.81	7.79691e+06	7.79692e+06
949	135.608	7.79695e+06	7.79695e+06
949	177.403	7.79699e+06	7.79699e+06
949	232.356	7.79704e+06	7.79705e+06
949	304.615	7.79712e+06	7.79712e+06
949	399.611	7.79721e+06	7.79721e+06
949	524.44	7.79734e+06	7.79734e+06
949	688.354	7.7975e+06	7.79751e+06
949	903.379	7.79771e+06	7.79772e+06
949	1185.1	7.798e+06	7.79801e+06
949	1553.65	7.79836e+06	7.79838e+06
949	2034.92	7.79885e+06	7.79887e+06
949	2662.09	7.79947e+06	7.7995e+06
949	3477.51	7.80029e+06	7.80033e+06
949	4534.9	7.80135e+06	7.80139e+06
949	5902.14	7.80271e+06	7.80278e+06
949	7664.47	7.80448e+06	7.80456e+06
949	9928.28	7.80674e+06	7.80685e+06
949	12825.5	7.80964e+06	7.80977e+06
949	16518.8	7.81333e+06	7.81351e+06
949	21206.8	7.81802e+06	7.81824e+06
949	27130.6	7.82394e+06	7.82423e+06
949	34580.2	7.83139e+06	7.83176e+06
949	43901.1	7.84071e+06	7.84117e+06
949	55501.2	7.85231e+06	7.85289e+06
949	69856.9	7.86667e+06	7.86739e+06
949	87518	7.88433e+06	7.88523e+06
949	109112	7.90592e+06	7.90703e+06
949	135344	7.93216e+06	7.93352e+06
949	166997	7.96381e+06	7.96546e+06
949	204922	8.00173e+06	8.00373e+06
949	250031	8.04684e+06	8.04923e+06
949	303277	8.10009e+06	8.10292e+06
949	365633	8.16244e+06	8.16578e+06
949	438057	8.23487e+06	8.23876e+06
949	521456	8.31827e+06	8.32276e+06
949	616644	8.41345e+06	8.41859e+06
949	724284	8.52109e+06	8.5269e+06
949	844836	8.64165e+06	8.64815e+06
949	978498	8.77531e+06	8.78252e+06
949	1.12515e+06	8.92196e+06	8.92987e+06
949	1.28429e+06	9.0811e+06	9.08969e+06
949	1.45499e+06	9.2518e+06	9.26104e+06
949	1.63588e+06	9.43269e+06	9.44253e+06
949	1.82511e+06	9.62192e+06	9.6323e+06
949	2.02032e+06	9.81713e+06	9.828e+06
949	2.21875e+06	1.00156e+07	1.00269e+07
949	2.41718e+06	1.0214e+07	1.02257e+07
949	2.6121e+06	1.04089e+07	1.04209e+07
949	2.79972e+06	1.05965e+07	1.06088e+07
949	2.97615e+06	1.0773e+07	1.07855e+07
949	3.1375e+06	1.09343e+07	1.0947e+07
949	3.28006e+06	1.10769e+07	1.10897e+07
949	3.40038e+06	1.11972e+07	1.12102e+07
949	3.49548e+06	1.12923e+07	1.13053e+07
949	3.56294e+06	1.13598e+07	1.13729e+07
949	3.60102e+06	1.13978e+07	1.1411e+07
946.847	0.100249	7.7551e+06	7.7551e+06
946.847	0.101321	7.7551e+06	7.7551e+06
946.847	0.103276	7.7551e+06	7.7551e+06
946.847	0.106164	7.7551e+06	7.7551e+06
946.847	0.110059	7.7551e+06	7.7551e+06
946.847	0.11506	7.7551e+06	7.7551e+06
946.847	0.121298	7.7551e+06	7.7551e+06
946.847	0.128942	7.7551e+06	7.7551e+06
946.847	0.138203	7.7551e+06	7.7551e+06
946.847	0.149347	7.7551e+06	7.7551e+06
946.847	0.162704	7.7551e+06	7.7551e+06
946.847	0.178684	7.7551e+06	7.7551e+06
946.847	0.197797	7.7551e+06	7.7551e+06
946.847	0.220676	7.7551e+06	7.7551e+06
946.847	0.248111	7.7551e+06	7.7551e+06
946.847	0.28109	7.7551e+06	7.7551e+06
946.847	0.320847	7.7551e+06	7.7551e+06
946.847	0.368933	7.7551e+06	7.7551e+06
946.847	0.427302	7.7551e+06	7.7551e+06
946.847	0.498424	7.7551e+06	7.7551e+06
946.847	0.585427	7.7551e+06	7.7551e+06
946.847	0.692292	7.7551e+06	7.7551e+06
946.847	0.824094	7.7551e+06	7.7551e+06
946.847	0.987329	7.7551e+06	7.7551e+06
946.847	1.19033	7.7551e+06	7.7551e+06
946.847	1.44382	7.7551e+06	7.7551e+06
946.847	1.76165	7.7551e+06	7.7551e+06
946.847	2.16172	7.7551e+06	7.7551e+06
946.847	2.66728	7.7551e+06	7.7551e+06
946.847	3.30853	7.7551e+06	7.75511e+06
946.847	4.12487	7.75511e+06	7.75511e+06
946.847	5.16771	7.75511e+06	7.75511e+06
946.847	6.50436	7.75511e+06	7.75511e+06
946.847	8.22302	7.75511e+06	7.75511e+06
946.847	10.4395	7.75511e+06	7.75511e+06
946.847	13.306	7.75511e+06	7.75512e+06
946.847	17.0228	7.75512e+06	7.75512e+06
946.847	21.8539	7.75512e+06	7.75512e+06
946.847	28.147	7.75513e+06	7.75513e+06
946.847	36.3608	7.75514e+06	7.75514e+06
946.847	47.1005	7.75515e+06	7.75515e+06
946.847	61.1643	7.75516e+06	7.75516e+06
946.847	79.6049	7.75518e+06	7.75518e+06
946.847	103.81	7.75521e+06	7.75521e+06
946.847	135.608	7.75524e+06	7.75524e+06
946.847	177.403	7.75528e+06	7.75529e+06
946.847	232.356	7.75533e+06	7.75534e+06
946.847	304.615	7.75541e+06	7.75542e+06
946.847	399.611	7.7555e+06	7.75551e+06
946.847	524.44	7.75563e+06	7.75564e+06
946.847	688.354	7.75579e+06	7.75581e+06
946.847	903.379	7.75601e+06	7.75604e+06
946.847	1185.1	7.75629e+06	7.75633e+06
946.847	1553.65	7.75666e+06	7.75671e+06
946.847	2034.92	7.75714e+06	7.75721e+06
946.847	2662.09	7.75776e+06	7.75785e+06
946.847	3477.51	7.75858e+06	7.7587e+06
946.847	4534.9	7.75964e+06	7.75979e+06
946.847	5902.14	7.761e+06	7.7612e+06
946.847	7664.47	7.76277e+06	7.76303e+06
946.847	9928.28	7.76503e+06	7.76537e+06
946.847	12825.5	7.76793e+06	7.76836e+06
946.847	16518.8	7.77162e+06	7.77218e+06
946.847	21206.8	7.77631e+06	7.77702e+06
946.847	27130.6	7.78223e+06	7.78314e+06
946.847	34580.2	7.78968e+06	7.79084e+06
946.847	43901.1	7.799e+06	7.80046e+06
946.847	55501.2	7.8106e+06	7.81243e+06
946.847	69856.9	7.82496e+06	7.82725e+06
946.847	87518	7.84262e+06	7.84546e+06
946.847	109112	7.86421e+06	7.86772e+06
946.847	135344	7.89045e+06	7.89474e+06
946.847	166997	7.9221e+06	7.92732e+06
946.847	204922	7.96002e+06	7.96632e+06
946.847	250031	8.00513e+06	8.01267e+06
946.847	303277	8.05838e+06	8.06733e+06
946.847	365633	8.12073e+06	8.13126e+06
946.847	438057	8.19316e+06	8.20543e+06
946.847	521456	8.27656e+06	8.29072e+06
